distance,x_position,y_position,scan_number,line_type
44.966201402474915,225.0,200.0,0,horizontal
47.57040076467592,233.33333333333331,200.0,0,horizontal
28.99046747694324,241.66666666666669,200.0,0,horizontal
25.51433572398504,250.0,200.0,0,horizontal
34.73687045886294,258.33333333333337,200.0,0,horizontal
47.29293871715008,266.6666666666667,200.0,0,horizontal
13.32012221662172,275.0,200.0,0,horizontal
11.345477011756614,283.3333333333333,200.0,0,horizontal
11.437802923276914,291.6666666666667,200.0,0,horizontal
48.64961183115702,300.0,200.0,0,horizontal
28.39664932590051,308.33333333333337,200.0,0,horizontal
46.67201202004153,316.6666666666667,200.0,0,horizontal
22.792744589665233,325.0,200.0,0,horizontal
15.685139621380046,333.33333333333337,200.0,0,horizontal
28.22345434767157,341.6666666666667,200.0,0,horizontal
24.53485874270616,350.0,200.0,0,horizontal
24.19024878620471,358.33333333333337,200.0,0,horizontal
14.81528979218929,366.6666666666667,200.0,0,horizontal
38.678237928460945,375.0,200.0,0,horizontal
42.25231356316094,383.33333333333337,200.0,0,horizontal
41.400579013283576,391.6666666666667,200.0,0,horizontal
18.539370731982437,400.0,200.0,0,horizontal
33.8319602813537,408.33333333333337,200.0,0,horizontal
39.02555411315551,416.6666666666667,200.0,0,horizontal
14.05963642984021,425.0,200.0,0,horizontal
47.965556869765706,225.0,300.0,0,diagonal1
37.17676155592191,233.33333333333331,291.6666666666667,0,diagonal1
25.377625903907763,241.66666666666669,283.3333333333333,0,diagonal1
40.99829704062708,250.0,275.0,0,diagonal1
10.441296846333636,258.33333333333337,266.66666666666663,0,diagonal1
19.191244237896967,266.6666666666667,258.3333333333333,0,diagonal1
12.56266790176996,275.0,250.0,0,diagonal1
10.468561431074296,283.3333333333333,241.66666666666666,0,diagonal1
46.7764898155016,291.6666666666667,233.33333333333331,0,diagonal1
26.250593698847414,300.0,225.0,0,diagonal1
13.506401259507328,308.33333333333337,216.66666666666666,0,diagonal1
40.82782796516258,316.6666666666667,208.33333333333331,0,diagonal1
42.922232410910006,325.0,200.0,0,diagonal1
35.22389823378731,333.33333333333337,191.66666666666666,0,diagonal1
29.43432471772214,341.6666666666667,183.33333333333331,0,diagonal1
40.75942911389532,350.0,175.0,0,diagonal1
45.90547615369624,358.33333333333337,166.66666666666666,0,diagonal1
44.38827797781579,366.6666666666667,158.33333333333331,0,diagonal1
13.478779353970847,375.0,150.0,0,diagonal1
17.605001534205048,383.33333333333337,141.66666666666666,0,diagonal1
45.8623437003393,391.6666666666667,133.33333333333331,0,diagonal1
31.43959375300545,400.0,125.0,0,diagonal1
42.32619643442389,408.33333333333337,116.66666666666666,0,diagonal1
25.47891282623812,416.6666666666667,108.33333333333331,0,diagonal1
47.130774938315895,425.0,100.0,0,diagonal1
24.868205090758366,225.0,100.0,0,diagonal2
18.994806261788973,233.33333333333331,108.33333333333333,0,diagonal2
29.76480617784994,241.66666666666669,116.66666666666667,0,diagonal2
26.370521215123507,250.0,125.0,0,diagonal2
19.476374787520857,258.33333333333337,133.33333333333334,0,diagonal2
38.084775172892435,266.6666666666667,141.66666666666669,0,diagonal2
39.36534648133055,275.0,150.0,0,diagonal2
18.848675786967384,283.3333333333333,158.33333333333334,0,diagonal2
16.416719903648207,291.6666666666667,166.66666666666669,0,diagonal2
16.473013599943485,300.0,175.0,0,diagonal2
10.10648728856748,308.33333333333337,183.33333333333334,0,diagonal2
12.231452830750072,316.6666666666667,191.66666666666669,0,diagonal2
44.54577412682299,325.0,200.0,0,diagonal2
24.55179820921639,333.33333333333337,208.33333333333334,0,diagonal2
20.72113618502168,341.6666666666667,216.66666666666669,0,diagonal2
38.94895278772698,350.0,225.0,0,diagonal2
35.274645623368116,358.33333333333337,233.33333333333334,0,diagonal2
49.899394085300884,366.6666666666667,241.66666666666669,0,diagonal2
41.09628828766739,375.0,250.0,0,diagonal2
43.08431914197607,383.33333333333337,258.33333333333337,0,diagonal2
25.887978561000686,391.6666666666667,266.6666666666667,0,diagonal2
13.297862702564224,400.0,275.0,0,diagonal2
26.443399575872974,408.33333333333337,283.33333333333337,0,diagonal2
27.979765469854545,416.6666666666667,291.6666666666667,0,diagonal2
30.816893644773266,425.0,300.0,0,diagonal2
