distance,x_position,y_position,scan_number,line_type
35.07228189595729,225.0,200.0,0,horizontal
22.732132765484934,233.33333333333331,200.0,0,horizontal
44.16642385008816,241.66666666666669,200.0,0,horizontal
36.48568577755474,250.0,200.0,0,horizontal
20.20804106949045,258.33333333333337,200.0,0,horizontal
14.718455140453376,266.6666666666667,200.0,0,horizontal
33.62013683628293,275.0,200.0,0,horizontal
36.303172363320066,283.3333333333333,200.0,0,horizontal
26.456305295621444,291.6666666666667,200.0,0,horizontal
14.161156204368623,300.0,200.0,0,horizontal
13.444958696488968,308.33333333333337,200.0,0,horizontal
34.228781365782154,316.6666666666667,200.0,0,horizontal
49.38689569739991,325.0,200.0,0,horizontal
18.67547405064402,333.33333333333337,200.0,0,horizontal
14.513519114178912,341.6666666666667,200.0,0,horizontal
39.475524806362465,350.0,200.0,0,horizontal
47.94054170139681,358.33333333333337,200.0,0,horizontal
29.01690824510424,366.6666666666667,200.0,0,horizontal
18.299148764434157,375.0,200.0,0,horizontal
15.249909699574227,383.33333333333337,200.0,0,horizontal
12.86378970288483,391.6666666666667,200.0,0,horizontal
29.794049037194416,400.0,200.0,0,horizontal
29.032796938300272,408.33333333333337,200.0,0,horizontal
34.372901316807486,416.6666666666667,200.0,0,horizontal
19.261121095760497,425.0,200.0,0,horizontal
30.759257567612405,225.0,300.0,0,diagonal1
24.65070414295548,233.33333333333331,291.6666666666667,0,diagonal1
27.701182061308522,241.66666666666669,283.3333333333333,0,diagonal1
36.57741986680836,250.0,275.0,0,diagonal1
18.49489653710268,258.33333333333337,266.66666666666663,0,diagonal1
19.514969950423424,266.6666666666667,258.3333333333333,0,diagonal1
25.119466970804485,275.0,250.0,0,diagonal1
15.28101069709512,283.3333333333333,241.66666666666666,0,diagonal1
27.463858149881773,291.6666666666667,233.33333333333331,0,diagonal1
23.40325650711415,300.0,225.0,0,diagonal1
35.7597781704888,308.33333333333337,216.66666666666666,0,diagonal1
44.197333758139294,316.6666666666667,208.33333333333331,0,diagonal1
25.56733962803836,325.0,200.0,0,diagonal1
16.639972840501112,333.33333333333337,191.66666666666666,0,diagonal1
25.563342704810385,341.6666666666667,183.33333333333331,0,diagonal1
15.394863192249826,350.0,175.0,0,diagonal1
21.197943435272506,358.33333333333337,166.66666666666666,0,diagonal1
24.085761319066137,366.6666666666667,158.33333333333331,0,diagonal1
22.652930465503186,375.0,150.0,0,diagonal1
21.486645899877765,383.33333333333337,141.66666666666666,0,diagonal1
49.137198644451715,391.6666666666667,133.33333333333331,0,diagonal1
22.41705371809448,400.0,125.0,0,diagonal1
29.14666088786923,408.33333333333337,116.66666666666666,0,diagonal1
19.888068680546574,416.6666666666667,108.33333333333331,0,diagonal1
45.83454869222522,425.0,100.0,0,diagonal1
22.44649454762333,225.0,100.0,0,diagonal2
10.145346128472816,233.33333333333331,108.33333333333333,0,diagonal2
31.103755253591665,241.66666666666669,116.66666666666667,0,diagonal2
36.293349895144246,250.0,125.0,0,diagonal2
39.64313206832266,258.33333333333337,133.33333333333334,0,diagonal2
26.987536992657816,266.6666666666667,141.66666666666669,0,diagonal2
40.2988355776071,275.0,150.0,0,diagonal2
13.501025258086091,283.3333333333333,158.33333333333334,0,diagonal2
34.0431673949879,291.6666666666667,166.66666666666669,0,diagonal2
36.66486804943018,300.0,175.0,0,diagonal2
10.16525431118707,308.33333333333337,183.33333333333334,0,diagonal2
49.07999366026356,316.6666666666667,191.66666666666669,0,diagonal2
19.610583970849373,325.0,200.0,0,diagonal2
20.45825700073772,333.33333333333337,208.33333333333334,0,diagonal2
14.404591417818423,341.6666666666667,216.66666666666669,0,diagonal2
40.39249384450094,350.0,225.0,0,diagonal2
26.37245776416227,358.33333333333337,233.33333333333334,0,diagonal2
28.035994387503983,366.6666666666667,241.66666666666669,0,diagonal2
33.298330416931876,375.0,250.0,0,diagonal2
48.839579662633284,383.33333333333337,258.33333333333337,0,diagonal2
11.004654102135154,391.6666666666667,266.6666666666667,0,diagonal2
16.275368176541775,400.0,275.0,0,diagonal2
15.003278819545866,408.33333333333337,283.33333333333337,0,diagonal2
32.252829197839006,416.6666666666667,291.6666666666667,0,diagonal2
44.35082174726927,425.0,300.0,0,diagonal2
