distance,x_position,y_position,scan_number,line_num
37.67497665085262,125.0,150.0,0,horizontal
15.319849311785791,175.0,151.82291666666666,0,horizontal
39.40590065382791,225.0,153.64583333333334,0,horizontal
25.862201882445845,275.0,155.46875,0,horizontal
41.87667114362223,325.0,157.29166666666666,0,horizontal
44.63406974361293,375.0,159.11458333333334,0,horizontal
49.95608389771452,425.0,160.9375,0,horizontal
21.830148537712585,475.0,162.76041666666666,0,horizontal
30.378120530177277,125.0,164.58333333333334,0,horizontal
43.795520369783326,175.0,166.40625,0,horizontal
35.653872286885594,225.0,168.22916666666666,0,horizontal
10.574833646762887,275.0,170.05208333333334,0,horizontal
25.596371621011972,325.0,171.875,0,horizontal
41.7492426332556,375.0,173.69791666666666,0,horizontal
36.858738469215595,425.0,175.52083333333334,0,horizontal
39.69323538623084,475.0,177.34375,0,horizontal
12.66230167257028,125.0,179.16666666666666,0,horizontal
48.40375829465701,175.0,180.98958333333334,0,horizontal
27.970634471146276,225.0,182.8125,0,horizontal
32.37255794361716,275.0,184.63541666666669,0,horizontal
33.31669243299858,325.0,186.45833333333334,0,horizontal
32.636606547822026,375.0,188.28125,0,horizontal
15.706840183745765,425.0,190.10416666666669,0,horizontal
19.72843291554987,475.0,191.92708333333334,0,horizontal
14.643238381777799,125.0,193.75,0,horizontal
32.774135470083735,175.0,195.57291666666666,0,horizontal
43.17840908941699,225.0,197.39583333333334,0,horizontal
25.26491119539579,275.0,199.21875,0,horizontal
16.424270891028335,325.0,201.04166666666666,0,horizontal
34.403026025728195,375.0,202.86458333333334,0,horizontal
17.096291317635334,425.0,204.6875,0,horizontal
19.253061276296208,475.0,206.51041666666669,0,horizontal
45.59092450373906,125.0,208.33333333333334,0,horizontal
46.003208065776924,175.0,210.15625,0,horizontal
21.695819678116845,225.0,211.97916666666669,0,horizontal
35.02557150964233,275.0,213.80208333333334,0,horizontal
29.932949851820783,325.0,215.625,0,horizontal
35.47129652892321,375.0,217.44791666666669,0,horizontal
27.998187041078776,425.0,219.27083333333334,0,horizontal
32.19473699633865,475.0,221.09375,0,horizontal
14.44839133968641,125.0,222.91666666666669,0,horizontal
10.027877607558793,175.0,224.73958333333334,0,horizontal
33.17629590551115,225.0,226.5625,0,horizontal
39.01619165258094,275.0,228.38541666666669,0,horizontal
31.346382216335734,325.0,230.20833333333334,0,horizontal
48.09285944037874,375.0,232.03125,0,horizontal
17.217640865655646,425.0,233.85416666666669,0,horizontal
13.641135240369255,475.0,235.67708333333334,0,horizontal
41.895879684202015,125.0,237.5,0,horizontal
14.766915468440578,175.0,239.32291666666669,0,horizontal
11.677807115083008,225.0,241.14583333333331,0,horizontal
31.781567194484822,275.0,242.96875,0,horizontal
12.52643679163774,325.0,244.79166666666669,0,horizontal
28.628150627176616,375.0,246.61458333333331,0,horizontal
49.28512594611774,425.0,248.4375,0,horizontal
19.287142717745365,475.0,250.26041666666669,0,horizontal
16.638880469128253,125.0,252.08333333333334,0,horizontal
42.517573108125504,175.0,253.90625,0,horizontal
32.892764571703665,225.0,255.72916666666669,0,horizontal
14.385743647003938,275.0,257.55208333333337,0,horizontal
14.549141361519,325.0,259.375,0,horizontal
14.267423119005201,375.0,261.1979166666667,0,horizontal
42.68741470274006,425.0,263.02083333333337,0,horizontal
40.664119029758,475.0,264.84375,0,horizontal
43.75887867572706,125.0,266.6666666666667,0,horizontal
36.48740967796429,175.0,268.48958333333337,0,horizontal
38.96490086930892,225.0,270.3125,0,horizontal
20.52087929795176,275.0,272.1354166666667,0,horizontal
10.853412930082724,325.0,273.95833333333337,0,horizontal
35.03085995209719,375.0,275.78125,0,horizontal
39.49817611177665,425.0,277.6041666666667,0,horizontal
26.67504550775695,475.0,279.42708333333337,0,horizontal
15.398777396909846,125.0,281.25,0,horizontal
23.933787721961764,175.0,283.07291666666663,0,horizontal
10.553384438036737,225.0,284.89583333333337,0,horizontal
35.773942633276576,275.0,286.71875,0,horizontal
24.94813093420873,325.0,288.54166666666663,0,horizontal
38.97272881642316,375.0,290.36458333333337,0,horizontal
31.125941828594293,425.0,292.1875,0,horizontal
48.29160776335795,475.0,294.01041666666663,0,horizontal
23.574818168186464,125.0,295.83333333333337,0,horizontal
28.560499474462176,175.0,297.65625,0,horizontal
36.43568265076441,225.0,299.4791666666667,0,horizontal
35.79691467434657,275.0,301.30208333333337,0,horizontal
16.18250759523916,325.0,303.125,0,horizontal
14.1621429390573,375.0,304.9479166666667,0,horizontal
13.160202461735668,425.0,306.77083333333337,0,horizontal
16.60054180448804,475.0,308.59375,0,horizontal
34.82828047886904,125.0,310.4166666666667,0,horizontal
45.003786353072236,175.0,312.23958333333337,0,horizontal
10.525246772502076,225.0,314.0625,0,horizontal
24.92226987963368,275.0,315.8854166666667,0,horizontal
49.96258672107659,325.0,317.70833333333337,0,horizontal
27.752100556321185,375.0,319.53125,0,horizontal
46.25598516034187,425.0,321.3541666666667,0,horizontal
39.765950488590136,475.0,323.17708333333337,0,horizontal
