distance,x_position,y_position,scan_number,line_num
44.03549402065123,125.0,100.0,0,horizontal
28.503874794017605,129.26829268292684,100.17570281124497,0,horizontal
30.519042553832993,133.53658536585365,100.35140562248996,0,horizontal
14.111685845113309,137.8048780487805,100.52710843373494,0,horizontal
20.18358686495661,142.0731707317073,100.70281124497993,0,horizontal
49.51522741950924,146.34146341463415,100.8785140562249,0,horizontal
31.480643500759555,150.609756097561,101.05421686746988,0,horizontal
43.48976614454447,154.8780487804878,101.22991967871486,0,horizontal
35.79038072726482,159.14634146341464,101.40562248995984,0,horizontal
19.30632053198761,163.41463414634146,101.58132530120481,0,horizontal
46.43981748504522,167.6829268292683,101.7570281124498,0,horizontal
14.27024650426199,171.9512195121951,101.93273092369478,0,horizontal
44.961189168113634,176.21951219512195,102.10843373493977,0,horizontal
10.496622110216647,180.4878048780488,102.28413654618474,0,horizontal
20.220491685590183,184.7560975609756,102.45983935742971,0,horizontal
10.45864437397984,189.02439024390245,102.6355421686747,0,horizontal
22.80188696956811,193.2926829268293,102.81124497991968,0,horizontal
46.8985635130769,197.5609756097561,102.98694779116465,0,horizontal
19.605410891155834,201.8292682926829,103.16265060240964,0,horizontal
12.851966725778809,206.09756097560978,103.33835341365462,0,horizontal
43.620237810250245,210.3658536585366,103.5140562248996,0,horizontal
48.62187002101831,214.6341463414634,103.68975903614458,0,horizontal
25.341322437665312,218.90243902439025,103.86546184738955,0,horizontal
37.65789976163239,223.1707317073171,104.04116465863454,0,horizontal
46.44810221300981,227.4390243902439,104.21686746987952,0,horizontal
48.95153303343815,231.70731707317074,104.3925702811245,0,horizontal
25.00343174576857,235.97560975609758,104.56827309236948,0,horizontal
22.736048774174094,240.2439024390244,104.74397590361446,0,horizontal
11.572697613381813,244.5121951219512,104.91967871485944,0,horizontal
28.301600900932506,248.78048780487805,105.09538152610442,0,horizontal
28.53839689129989,253.0487804878049,105.2710843373494,0,horizontal
24.44226949545765,257.3170731707317,105.44678714859438,0,horizontal
11.985261750642566,261.5853658536586,105.62248995983936,0,horizontal
11.430107269118679,265.8536585365854,105.79819277108433,0,horizontal
16.332364571110155,270.1219512195122,105.97389558232932,0,horizontal
23.495669518511928,274.390243902439,106.1495983935743,0,horizontal
41.877757221658136,278.6585365853658,106.32530120481928,0,horizontal
44.39577041062555,282.9268292682927,106.50100401606426,0,horizontal
10.666437438107511,287.19512195121956,106.67670682730923,0,horizontal
22.84533174764932,291.4634146341464,106.85240963855422,0,horizontal
19.542137416782612,295.7317073170732,107.0281124497992,0,horizontal
49.10361301477457,300.0,107.20381526104418,0,horizontal
37.41509099507373,304.2682926829268,107.37951807228916,0,horizontal
35.183612251354276,308.5365853658537,107.55522088353413,0,horizontal
23.047034772973156,312.8048780487805,107.73092369477912,0,horizontal
45.462460177085504,317.07317073170736,107.9066265060241,0,horizontal
16.228410881371094,321.3414634146342,108.08232931726907,0,horizontal
23.03812231314032,325.609756097561,108.25803212851406,0,horizontal
46.86188968840906,329.8780487804878,108.43373493975903,0,horizontal
18.662328897880926,334.1463414634146,108.60943775100402,0,horizontal
49.66490743681066,338.4146341463415,108.785140562249,0,horizontal
39.47298798428747,342.6829268292683,108.96084337349397,0,horizontal
35.337128957208705,346.95121951219517,109.13654618473896,0,horizontal
43.04081104400521,351.219512195122,109.31224899598394,0,horizontal
31.768734403840977,355.4878048780488,109.48795180722891,0,horizontal
49.81694153268074,359.7560975609756,109.6636546184739,0,horizontal
14.928205275210388,364.0243902439024,109.83935742971887,0,horizontal
33.15601535952118,368.2926829268293,110.01506024096386,0,horizontal
37.922221468093504,372.5609756097561,110.19076305220884,0,horizontal
21.623062894141924,376.82926829268297,110.36646586345381,0,horizontal
31.069291572952423,381.0975609756098,110.5421686746988,0,horizontal
11.407861978172287,385.3658536585366,110.71787148594377,0,horizontal
22.430573529822304,389.6341463414634,110.89357429718876,0,horizontal
45.94046655777533,393.9024390243903,111.06927710843374,0,horizontal
14.099584645148774,398.1707317073171,111.24497991967871,0,horizontal
38.05457506271733,402.4390243902439,111.4206827309237,0,horizontal
20.027884936003638,406.70731707317077,111.59638554216868,0,horizontal
10.49959425233677,410.9756097560976,111.77208835341365,0,horizontal
27.87620043821635,415.2439024390244,111.94779116465864,0,horizontal
20.61306861813123,419.5121951219512,112.12349397590361,0,horizontal
27.665902132200365,423.7804878048781,112.29919678714859,0,horizontal
41.61506155905674,428.0487804878049,112.47489959839358,0,horizontal
31.97253045079219,432.3170731707317,112.65060240963855,0,horizontal
21.327051318813144,436.5853658536586,112.82630522088354,0,horizontal
25.608475356395726,440.8536585365854,113.00200803212851,0,horizontal
35.86425002121149,445.1219512195122,113.17771084337349,0,horizontal
41.1114615007599,449.39024390243907,113.35341365461848,0,horizontal
